year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2017,30,23,28409,5485,1359409,7086130,47851.34992431976
2017,30,31-33,17446,1321,914667,9642053,52428.46497764531
2017,30,42,14035,1237,711091,16347635,50665.55040969006
2017,30,44-45,58352,3572,1579548,16861169,27069.303537153824
2017,30,48-49,12567,1275,538776,2216325,42872.28455478635
2017,30,51,8900,424,455296,2490801,51156.85393258427
2017,30,52,17152,1269,1052685,4690929,61373.892257462685
2017,30,53,5424,1827,189960,1024913,35022.12389380531
2017,30,54,15245,3577,778646,2204783,51075.500163988196
2017,30,55,2547,113,193696,30278,76048.68472712996
2017,30,56,28601,1720,781807,1347747,27334.953323310372
2017,30,61,6237,374,143044,343920,22934.7442680776
2017,30,62,69325,2975,3066747,7763079,44237.2448611612
2017,30,71,9478,1067,169071,832332,17838.257016248153
2017,30,72,53870,3145,905045,3239085,16800.538333023946
2017,30,81,8770,1578,278819,943146,31792.36031927024
2017,31,11,2216,374,85088,318865,38397.1119133574
2017,31,21,808,94,47266,258797,58497.52475247525
2017,31,22,1169,41,112239,7706864,96012.83147989734
2017,31,23,49777,6474,2427052,12434685,48758.50292303674
2017,31,31-33,94850,1595,4746411,53647746,50041.23352662098
2017,31,42,39255,2246,2146984,57077018,54693.26200484015
2017,31,44-45,108321,4843,2810929,31001547,25949.991229770774
2017,31,48-49,31516,2436,1397661,7412124,44347.66467825866
2017,31,51,21746,557,1432630,6630088,65880.16186884945
2017,31,52,67543,2618,4752459,35026469,70361.97681476985
2017,31,53,12069,2150,453082,2194505,37540.97274007789
2017,31,54,39015,4504,2231249,5910801,57189.516852492634
2017,31,55,23180,366,1733492,2586082,74783.9516824849
2017,31,56,121666,2517,4984739,5277960,40970.68203113442
2017,31,61,17949,504,497983,1142273,27744.331160510334
2017,31,62,132734,4483,5829538,15616390,43918.95068332153
2017,31,71,14930,909,257748,893204,17263.764233087742
2017,31,72,75585,3432,1116359,3901370,14769.583912151882
2017,31,81,19136,2929,605323,1982432,31632.68185618729
2017,32,11,366,72,14019,49979,38303.27868852459
2017,32,21,12527,165,1176672,7961321,93930.86932226391
2017,32,22,4300,39,457941,4589290,106497.90697674418
2017,32,23,75786,4905,4035782,19395880,53252.34212123611
2017,32,31-33,45937,1815,2582709,15919188,56222.84868406731
2017,32,42,40668,2796,2448808,37019353,60214.61591423232
2017,32,44-45,143286,5125,4211354,45210206,29391.245481065842
2017,32,48-49,55027,1406,2412426,7701775,43840.769076998564
2017,32,51,18765,950,1211320,11014961,64552.09166000533
2017,32,52,37747,2606,2532927,16183705,67102.7366413225
2017,32,53,28297,3651,1224252,7300374,43264.37431529844
2017,32,54,57702,8446,3756250,10429497,65097.396970642265
2017,32,55,28476,371,2476444,603598,86966.00646158168
2017,32,56,117794,4205,3949382,8461643,33527.8706895088
2017,32,61,12288,719,431108,961268,35083.658854166664
2017,32,62,116666,5892,5668545,15753803,48587.80621603552
2017,32,71,29664,1408,1018525,4961965,34335.38969795038
2017,32,72,320762,4759,9817698,33723887,30607.422325587195
2017,32,81,24507,2816,715844,2400348,29209.776798465744
2017,33,11,693,161,33943,119452,48979.79797979798
2017,33,21,226,36,13259,56663,58668.14159292035
2017,33,22,3533,53,339798,2976950,96178.3187093122
2017,33,23,29803,4189,1753879,7599484,58849.07559641647
2017,33,31-33,70418,1726,4391739,21421895,62366.71021613792
2017,33,42,24785,1736,1834639,25562619,74022.15049425056
2017,33,44-45,97165,3776,2842052,29484726,29249.750424535585
2017,33,48-49,13221,682,523633,1477454,39606.156871643594
2017,33,51,15465,480,1224054,4994190,79149.95150339477
2017,33,52,32386,1082,2818445,15614585,87026.6473167418
2017,33,53,7353,1202,356462,1808690,48478.44417244662
2017,33,54,30734,3338,2224899,5288655,72392.10646189887
2017,33,55,9102,183,802372,247318,88153.3728850802
2017,33,56,56914,2123,2700244,4678708,47444.28435885722
2017,33,61,27167,584,1132110,1387048,41672.24942025251
2017,33,62,92061,2604,4587285,11576646,49828.75484732949
2017,33,71,10917,764,265413,921982,24311.898873316844
2017,33,72,59090,2970,1134494,3620879,19199.424606532408
2017,33,81,12391,2230,417059,1263903,33658.21967557098
2017,34,11,969,245,34791,104411,35904.02476780186
2017,34,21,1187,55,73224,357732,61688.28980623421
2017,34,22,21310,101,2536034,16618798,119006.7573908963
2017,34,23,174550,21752,11258038,49397489,64497.49641936408
2017,34,31-33,229980,7044,14559720,96950916,63308.635533524655
2017,34,42,281067,12572,25887441,458715964,92104.16377589686
2017,34,44-45,473027,21974,13854651,148916083,29289.34500567621
2017,34,48-49,172445,6869,9084538,31185212,52680.785177882804
2017,34,51,104594,2175,10860481,53378479,103834.64634682678
2017,34,52,192240,5945,23574760,149178425,122631.91843528922
2017,34,53,59228,7603,3370261,19731104,56903.17079759573
2017,34,54,364604,27436,32778974,68125019,89902.94675867517
2017,34,55,124934,923,15842495,4164490,126806.91405061873
2017,34,56,351692,12835,13345246,28154598,37945.83328594338
2017,34,61,111713,3669,4347370,10018440,38915.52460322433
2017,34,62,595624,21627,29527834,73014853,49574.62090177696
2017,34,71,64456,3468,1931222,5714446,29961.865458607423
2017,34,72,324938,18145,6478526,23146507,19937.729659196524
2017,34,81,100432,15714,2814411,9148870,28023.0504221762
2017,35,11,3558,150,38143,137674,10720.3485103991
2017,35,21,17527,637,1304785,9927199,74444.28595880642
2017,35,22,4804,138,413552,3169791,86084.92922564529
2017,35,23,41916,4315,1855844,8257065,44275.312529821545
2017,35,31-33,25385,1295,1355606,14591390,53401.851487098684
2017,35,42,18642,1407,952692,14592577,51104.60251046025
2017,35,44-45,91742,3810,2546444,26342970,27756.57823025441
2017,35,48-49,18310,1181,792122,2755118,43261.71490988531
2017,35,51,13153,422,691579,4532849,52579.56359765833
2017,35,52,26720,1426,1500039,9207323,56139.184131736525
2017,35,53,8234,1845,328019,2099919,39837.13869322322
2017,35,54,56705,4273,4171231,10020425,73560.19751344678
2017,35,55,6854,209,414867,254132,60529.18004085206
2017,35,56,36783,1751,1170724,2609720,31827.85525922301
2017,35,61,9127,519,288061,506066,31561.41119754574
2017,35,62,111709,3907,4363930,11022523,39065.160372038066
2017,35,71,10601,678,219183,828421,20675.69097254976
2017,35,72,88927,3122,1475080,5122734,16587.538093042607
2017,35,81,17503,1958,491797,1757422,28097.8689367537
2017,36,11,4035,678,131685,622947,32635.68773234201
2017,36,21,2821,196,153196,810152,54305.5654023396
2017,36,22,38441,214,3934904,28990582,102362.16539632164
2017,36,23,416910,49461,26449505,123594849,63441.762010985585
2017,36,31-33,420272,15100,23813693,144164964,56662.57328587201
2017,36,42,372046,27816,25961826,424122912,69781.2259774329
2017,36,44-45,935730,59036,27317144,284268103,29193.40408023682
2017,36,48-49,269585,11816,12664196,52912328,46976.63445666488
2017,36,51,301623,8111,33690892,162139883,111698.68345583725
2017,36,52,565318,15398,110791717,502060397,195981.23003336176
2017,36,53,193231,30578,11460036,70916092,59307.44031754739
2017,36,54,673928,58995,60422933,261197122,89657.84623876735
2017,36,55,198884,2041,24260070,16882285,121981.00400233302
2017,36,56,719579,25123,36588191,70757230,50846.66311829556
2017,36,61,426783,7656,19010791,26428809,44544.39609825134
2017,36,62,1569836,44699,73314883,175773804,46702.25615924211
2017,36,71,188524,11890,9216473,29292324,48887.53156096837
2017,36,72,850938,47502,20609458,67348434,24219.694031762596
2017,36,81,182700,34987,5274353,18178124,28868.927203065134
2017,37,11,5824,887,233963,1125042,40172.218406593405
2017,37,21,2610,101,134281,942323,51448.65900383142
2017,37,22,21988,166,2210123,19758390,100514.96270693105
2017,37,23,200705,22848,9835745,57201459,49005.97892429187
2017,37,31-33,434646,7892,21626027,205301275,49755.49527661591
2017,37,42,214493,9285,14774228,222116514,68879.76763810473
2017,37,44-45,492981,20105,12553070,137103223,25463.597988563455
2017,37,48-49,121047,5113,5466016,16189917,45156.14595983378
2017,37,51,100455,2015,8100779,34154186,80640.87402319447
2017,37,52,191820,6551,18063810,102804436,94170.62871441977
2017,37,53,52838,8994,2404535,14349092,45507.68386388584
2017,37,54,225050,22611,16464334,41544671,73158.5603199289
2017,37,55,102238,1075,8653878,2978352,84644.43748899626
2017,37,56,278351,11101,9507164,20947536,34155.30750742767
2017,37,61,104437,2810,4120461,5509127,39454.03448969235
2017,37,62,522262,17076,22958841,61147809,43960.38961287629
2017,37,71,69467,3606,1994703,5968118,28714.396763931076
2017,37,72,429819,15225,6812900,23784163,15850.625495848253
2017,37,81,74945,11229,2211099,7361618,29502.955500700515
2017,38,11,838,241,31100,162868,37112.17183770883
2017,38,21,18369,445,1613100,21078471,87816.42985464641
2017,38,22,4460,55,437316,4662404,98052.91479820627
2017,38,23,25005,2951,1504599,6451698,60171.92561487702
2017,38,31-33,23221,641,1152742,12798777,49642.2204039447
2017,38,42,23760,1204,1467564,25863783,61766.16161616162
2017,38,44-45,48620,2293,1376063,14460074,28302.4064171123
2017,38,48-49,16407,1396,937861,3924793,57162.24782105199
2017,38,51,6666,223,447320,1983108,67104.7104710471
2017,38,52,20501,1135,1199168,7127884,58493.14667577191
2017,38,53,9699,921,341784,1323043,35239.096814104545
2017,38,54,16816,1739,992188,2712323,59002.616555661276
2017,38,56,14362,1056,515945,1211054,35924.31416237293
2017,38,61,3806,177,94066,213074,24715.18654755649
2017,38,62,61375,1635,2874396,7294980,46833.336048879835
2017,38,71,6426,444,91202,285577,14192.654839713663
2017,38,72,37371,1760,591414,1893837,15825.479649995987
2017,38,81,8378,1317,272507,963457,32526.497970876106
2017,39,11,1775,383,53928,314559,30381.971830985916
2017,39,21,9455,553,619095,4260399,65478.05393971444
2017,39,22,24018,160,2471143,20808634,102887.12632192523
2017,39,23,217424,19847,12117627,59558995,55732.702001618956
2017,39,31-33,660878,12471,36234893,304806100,54828.41462418177
2017,39,42,244550,10656,14842727,278803787,60694.03802903292
2017,39,44-45,586948,19904,14970085,174830807,25504.95955348685
2017,39,48-49,189137,6117,9207291,29785946,48680.538445676946
2017,39,51,107400,1933,7341616,33272018,68357.69087523277
2017,39,52,252237,8050,19293381,139747362,76489.09953733988
2017,39,53,62165,7470,2931852,19929836,47162.4225850559
2017,39,54,253326,21464,17226789,43544003,68002.45138675068
2017,39,55,155039,1394,14489524,6856019,93457.28494120835
2017,39,56,398120,11259,13009108,26409925,32676.348839545866
2017,39,61,114771,2731,3398762,6666701,29613.42150891776
2017,39,62,820937,19252,36798673,88981331,44825.20948623341
2017,39,71,76778,3654,2954501,8562887,38481.088332595275
2017,39,72,476752,17001,7124983,24728530,14944.84134308823
2017,39,81,96931,12070,2998615,9611222,30935.56241037439
2017,40,11,992,233,34844,415696,35125
2017,40,21,45619,2450,3663646,30843084,80309.65168022097
2017,40,22,12746,133,1179473,10260412,92536.71740153774
2017,40,23,80410,8371,3823458,18051974,47549.533640094516
2017,40,31-33,122802,3051,6646885,60743966,54126.846468298565
2017,40,42,59644,3592,3280177,63287090,54995.92582657099
2017,40,44-45,180785,8089,4551520,51592957,25176.42503526288
2017,40,48-49,55662,2335,2937140,11250190,52767.41762782509
2017,40,51,29271,750,1537042,8988886,52510.744422807555
2017,40,52,61913,4033,3824834,19483911,61777.55883255536
2017,40,53,24574,3625,1037480,5121903,42218.605029706196
2017,40,54,74580,9077,4736327,12745677,63506.663984982566
2017,40,55,40266,516,3459055,1786257,85905.10604480207
2017,40,56,104032,4019,3929582,7911114,37772.81990156875
2017,40,61,21787,698,595280,1323155,27322.715380731628
2017,40,62,201795,8387,8577303,23766351,42505.032334795214
2017,40,71,16888,1044,476891,1728598,28238.453339649455
2017,40,72,155160,5698,2273389,8516637,14651.901263212168
2017,40,81,24862,4014,805189,3230446,32386.332555707504
2017,41,11,15304,1547,696560,1675192,45514.898065865134
2017,41,21,1258,101,76045,387592,60449.12559618442
2017,41,22,7821,123,765655,6888092,97897.32770745429
2017,41,23,100028,12724,5447304,25552256,54457.791818290876
2017,41,31-33,173814,5216,10820089,66116215,62250.963673812235
2017,41,42,81006,4517,5285041,79008951,65242.586968866504
2017,41,44-45,213007,9493,6111649,60952698,28692.244855802863
2017,41,48-49,57507,2725,2746071,8413047,47751.943241692315
2017,41,51,36702,1444,2692852,11953800,73370.71549234375
2017,41,52,62681,3343,4701416,33727437,75005.44024505034
2017,41,53,28545,5340,1215741,5998379,42590.33105622701
2017,41,54,89442,12002,6651057,14131874,74361.67572281479
2017,41,55,52453,534,5694326,1732946,108560.53991192115
2017,41,56,111798,5289,3689144,7904362,32998.300506270236
2017,41,61,38521,1437,1084338,2580058,28149.269229770773
2017,41,62,247377,10235,11924305,29582392,48202.96551417472
2017,41,71,28485,1825,734707,2135869,25792.76812357381
2017,41,72,188039,9199,3589761,12069688,19090.513138231963
2017,41,81,35803,4945,1194545,3899627,33364.382872943606
2017,42,11,2998,594,106774,560571,35615.07671781188
2017,42,21,24160,741,1764753,14674069,73044.41225165562
2017,42,22,32243,206,3335909,26227464,103461.4955184071
2017,42,23,252122,26556,14789720,68488292,58660.965722943656
2017,42,31-33,541728,12316,30476397,231793634,56257.7474304448
2017,42,42,262797,11457,18598883,318538386,70772.81323607195
2017,42,44-45,662418,25492,17535911,233374907,26472.576228302976
2017,42,48-49,231067,7261,10149790,30951140,43925.74448103797
2017,42,51,112101,2678,9895730,47664210,88275.12689449692
2017,42,52,279829,9118,24826841,186270800,88721.47275657633
2017,42,53,64137,7720,3284445,17990632,51209.83207820759
2017,42,54,338164,27041,26393310,62722501,78048.84612199997
2017,42,55,167973,1376,16359967,7991596,97396.40894667595
2017,42,56,338588,13588,12102553,28789692,35744.18762625964
2017,42,61,263899,3390,10914583,13372710,41358.94035218019
2017,42,62,1002045,23605,45584992,110513360,45491.96093987795
2017,42,71,113452,4471,3385376,10594480,29839.720762965837
2017,42,72,500861,22921,8416450,30110297,16803.963574724326
2017,42,81,125313,19054,3610899,11841879,28815.03914198846
2017,44,11,162,42,9730,35911,60061.72839506173
2017,44,21,154,14,8966,76715,58220.77922077922
2017,44,22,1295,16,127997,1606074,98839.38223938223
2017,44,23,20312,3161,1119437,5541590,55112.10122095313
2017,44,31-33,37048,1317,2231443,12090804,60231.132584754916
2017,44,42,19874,1209,1264899,20139780,63645.91929153668
2017,44,44-45,50034,2795,1532575,14611479,30630.671143622338
2017,44,48-49,11066,678,459633,1314829,41535.604554491234
2017,44,51,8248,322,559192,2043363,67797.28419010669
2017,44,52,26132,800,2314930,24852914,88586.02479718353
2017,44,53,5898,858,262521,1629918,44510.17293997965
2017,44,54,22942,2926,1468544,3703061,64011.15857379479
2017,44,55,13933,146,1367891,321247,98176.34393167301
2017,44,56,24206,1749,811308,2057077,33516.814013054616
2017,44,61,31611,385,1201585,1450226,38011.60988263579
2017,44,62,81985,2200,3747415,8803719,45708.54424589864
2017,44,71,9639,516,215347,721614,22341.21796866895
2017,44,72,50087,2735,1004279,3509021,20050.69179627448
2017,44,81,10564,1693,339187,1142036,32107.819007951533
2017,45,11,5063,578,208381,1062026,41157.614062808614
2017,45,21,2450,70,158177,680065,64562.04081632653
2017,45,22,12547,91,1132288,8403055,90243.72359926676
2017,45,23,91636,9614,4475916,25363102,48844.51525601292
2017,45,31-33,224401,3426,12636351,118608910,56311.47365653451
2017,45,42,73131,3782,4186810,75267270,57250.82386402483
2017,45,44-45,250080,10396,6062759,68442102,24243.278150991682
2017,45,48-49,61911,2294,2509800,7640345,40538.83800940059
2017,45,51,40129,778,2457734,12639752,61245.832191183435
2017,45,52,74000,3321,4695637,24546515,63454.55405405405
2017,45,53,29353,4634,1094862,6183580,37299.8330664668
2017,45,54,98112,9863,6502397,17323798,66275.24665688194
2017,45,55,31389,487,2405969,1831405,76650.06849533276
2017,45,56,283567,5278,9162253,16829798,32310.716691293415
2017,45,61,31918,1086,815387,2099987,25546.306159533804
2017,45,62,207244,7566,9011318,23709850,43481.68342629944
2017,45,71,26787,1467,531129,1805023,19827.8642625154
2017,45,72,219282,7861,3645735,13244607,16625.78323802227
2017,45,81,40166,5189,1217928,3824623,30322.362196882936
2017,46,11,973,285,30291,186390,31131.551901336075
2017,46,21,1001,67,63248,395670,63184.81518481518
2017,46,22,1994,68,166833,1751656,83667.50250752257
2017,46,23,21976,3454,1011124,5023259,46010.37495449581
2017,46,31-33,45673,956,2189378,17022625,47935.935892102556
2017,46,42,23743,1220,1214187,24503360,51138.735627342794
2017,46,44-45,50614,2870,1313375,13835674,25948.848144782078
2017,46,48-49,12691,1250,556823,2396200,43875.42352848475
2017,46,51,9141,304,461538,2547738,50490.974729241876
2017,46,52,24519,1287,1413482,9079569,57648.43590684775
2017,46,53,4016,1013,142354,771932,35446.71314741036
2017,46,54,14370,1961,674676,2013041,46950.313152400835
2017,46,55,7554,141,490976,483037,64995.49907333863
2017,46,56,11117,1138,338579,2053614,30455.968336781505
2017,46,61,7117,230,183357,307740,25763.242939440777
2017,46,62,64548,1808,2758250,6749768,42731.765507839125
2017,46,71,6226,599,123527,531510,19840.507548988113
2017,46,72,38755,2102,613787,2175532,15837.620952135208
2017,46,81,6733,1426,189030,660181,28075.15223525917
2017,47,11,2530,312,111978,233523,44260.0790513834
2017,47,21,2674,100,155567,1326377,58177.63649962603
